"","SEGCODE","BarcodeID","Segment","RivMile","SampleDate","Sex","WingLengthM","TibLengthM","TibWidthM","TarLengthM","TarWidthM","WingLength","TibRatio","TarRatio","MRnotes","SpeciesID","Species","Lthours","River","Description","SegLengthKM","MeanQKM","Stage_cm","MeanTempC","RangeTempC","zMeanQ","zStage_cm","zMeanTemp","zRangeTemp"
"19","C1","L05683","MOAB",64,"8/8/2016","F",6.6,4.6,0.7,2.4,0.7,9.9,6.57,3.43,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"20","C1","L04875","MOAB",114,"7/11/2016","F",7.2,5,0.8,2.7,0.7,10.8,6.25,3.86,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"21","C1","L04875","MOAB",114,"7/11/2016","F",6.9,5.1,0.6,2.4,0.6,10.35,8.5,4,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"22","C1","L04875","MOAB",114,"7/11/2016","F",6.6,4.9,0.6,2.3,0.6,9.9,8.17,3.83,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"23","C1","L04875","MOAB",114,"7/11/2016","F",6.5,4.7,0.6,2.4,0.6,9.75,7.83,4,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"24","C1","L04875","MOAB",114,"7/11/2016","F",7.1,5.2,0.7,2.5,0.6,10.65,7.43,4.17,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"25","C1","L04875","MOAB",114,"7/11/2016","F",7.2,5.5,0.8,2.6,0.6,10.8,6.88,4.33,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"26","C1","L04875","MOAB",114,"7/11/2016","F",7,5.2,0.7,2.3,0.6,10.5,7.43,3.83,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"27","C1","L05682","MOAB",64,"6/20/2016","M",6,4.5,0.5,2.5,0.4,9,9,6.25,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"28","C1","L05682","MOAB",64,"6/20/2016","F",6.8,4.7,0.7,2.7,0.7,10.2,6.71,3.86,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"29","C1","L05682","MOAB",64,"6/20/2016","F",7.4,5.1,0.7,2.8,0.7,11.1,7.29,4,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"30","C1","L05683","MOAB",64,"8/8/2016","M",5.3,3.9,0.4,2.4,0.3,7.95,9.75,8,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"31","C1","L04875","MOAB",114,"7/11/2016","M",6.3,5,0.5,2.4,0.3,9.45,10,8,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"32","C1","L04875","MOAB",114,"7/11/2016","M",6.3,4.8,0.5,2.4,0.3,9.45,9.6,8,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"33","C1","L04875","MOAB",114,"7/11/2016","M",6.6,5.4,0.5,2.5,0.4,9.9,10.8,6.25,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"34","C1","L04875","MOAB",114,"7/11/2016","M",6.4,4.8,0.5,2.4,0.3,9.6,9.6,8,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"35","C1","L05683","MOAB",64,"8/8/2016","M",5.9,4.7,0.4,2.3,0.3,8.85,11.75,7.67,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"36","C1","L05683","MOAB",64,"8/8/2016","M",5.9,4.6,0.4,2.2,0.3,8.85,11.5,7.33,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"37","C1","L04765","MOAB",34.7,"7/17/2016","M",5.9,4.7,0.4,2.3,0.3,8.85,11.75,7.67,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"38","C1","L07197","MOAB",136,"8/31/2016","M",6.1,4.7,0.5,2.4,0.3,9.15,9.4,8,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"39","C1","L04398","MOAB",19,"8/4/2015","M",6.3,4.9,0.5,2.5,0.4,9.45,9.8,6.25,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"40","C1","L04398","MOAB",19,"8/4/2015","M",6.7,5.2,0.5,2.6,0.4,10.05,10.4,6.5,"","H. occidentalis","H. occidentalis",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"41","C1","L05683","MOAB",64,"8/8/2016","M",6.1,4.7,0.6,2.6,0.4,9.15,7.83,6.5,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"42","C1","L05683","MOAB",64,"8/8/2016","M",6,4.5,0.6,2.5,0.3,9,7.5,8.33,"","H. confusa","H. confusa",35,"Colorado","Grand Junction, CO to Colorado River ?",86,179,6.7,12,21.8,0.755054811307303,-0.413310797944211,0.268171590715854,0.27915092574434
"43","C2","L07461","CATARACT",200.6,"6/29/2016","F",7.2,4.9,0.7,2.8,0.8,10.8,7,3.5,"","H. confusa","H. confusa",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"44","C2","L07580","CATARACT",212,"8/7/2016","M",6.2,4.8,0.5,2.5,0.3,9.3,9.6,8.33,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"45","C2","L07580","CATARACT",212,"8/7/2016","M",5.9,4.8,0.5,2.2,0.4,8.85,9.6,5.5,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"46","C2","L07580","CATARACT",212,"8/7/2016","M",6,4.9,0.5,2.4,0.3,9,9.8,8,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"47","C2","L04436","CATARACT",206.8,"9/2/2015","F",7,5,0.7,2.7,0.7,10.5,7.14,3.86,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"48","C2","L07461","CATARACT",200.6,"6/29/2016","F",6.9,4.6,0.7,2.6,0.7,10.35,6.57,3.71,"","H. confusa","H. confusa",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"49","C2","L07580","CATARACT",212,"8/7/2016","F",6.9,4.7,0.7,2.7,0.7,10.35,6.71,3.86,"","H. confusa","H. confusa",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"50","C2","L04462","CATARACT",211,"8/12/2015","M",6.3,4.9,0.5,2.5,0.3,9.45,9.8,8.33,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"51","C2","L07580","CATARACT",212,"8/7/2016","M",6.4,4.8,0.5,2.4,0.3,9.6,9.6,8,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"52","C2","L04436","CATARACT",206.8,"9/2/2015","M",6.1,4.9,0.5,2.5,0.3,9.15,9.8,8.33,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"53","C2","L07580","CATARACT",212,"8/7/2016","F",6,4.5,0.5,2.1,0.5,9,9,4.2,"Abdomen separate","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"54","C2","L07580","CATARACT",212,"8/7/2016","M",5.8,4.7,0.5,2.5,0.3,8.7,9.4,8.33,"","H. confusa","H. confusa",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"55","C2","L04462","CATARACT",211,"8/12/2015","M",6.2,4.9,0.5,2.4,0.3,9.3,9.8,8,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"56","C2","L07580","CATARACT",212,"8/7/2016","M",5.9,4.7,0.5,2.3,0.3,8.85,9.4,7.67,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"57","C2","L07580","CATARACT",212,"8/7/2016","M",6.1,4.7,0.5,2.4,0.3,9.15,9.4,8,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"58","C2","L07580","CATARACT",212,"8/7/2016","F",6.7,5.2,0.6,2.6,0.6,10.05,8.67,4.33,"Abdomen separate","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"59","C2","L04462","CATARACT",211,"8/12/2015","M",6.1,4.9,0.5,2.3,0.3,9.15,9.8,7.67,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"60","C2","L04462","CATARACT",211,"8/12/2015","M",5.8,4.5,0.4,2.2,0.3,8.7,11.25,7.33,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"61","C2","L07461","CATARACT",200.6,"6/29/2016","M",5.7,4.6,0.6,2.6,0.4,8.55,7.67,6.5,"","H. confusa","H. confusa",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"62","C2","L07580","CATARACT",212,"8/7/2016","F",6.7,5,0.6,2.4,0.6,10.05,8.33,4,"Abdomen separate","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"63","C2","L07580","CATARACT",212,"8/7/2016","M",6.2,4.7,0.6,2.5,0.4,9.3,7.83,6.25,"","H. confusa","H. confusa",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"64","C2","L07580","CATARACT",212,"8/7/2016","M",5.9,4.6,0.5,2.5,0.3,8.85,9.2,8.33,"","H. confusa","H. confusa",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"65","C2","L07461","CATARACT",200.6,"6/29/2016","F",6.7,4.5,0.6,2.6,0.7,10.05,7.5,3.71,"","H. confusa","H. confusa",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"66","C2","L04436","CATARACT",206.8,"9/2/2015","M",5.8,4.6,0.4,2.3,0.3,8.7,11.5,7.67,"","H. occidentalis","H. occidentalis",47,"Colorado","DS of Green River ?",74,320,5.6,12.7,23.6,2.19120512445922,-0.480494780409748,0.759898613692181,0.645184428377444
"67","C4","L00801","GRAND",226,"4/11/2013","F",7.4,5.9,0.7,3,0.7,11.1,8.43,4.29,"Right leg (removed)","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"68","C4","L03091","GRAND",134.27,"3/11/2015","F",8.1,6.8,0.9,3.1,0.8,12.15,7.56,3.88,"Right leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"69","C4","L03091","GRAND",134.27,"3/11/2015","M",6.4,5.7,0.5,2.7,0.3,9.6,11.4,9,"Left leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"70","C4","L03556","GRAND",92.7,"4/20/2015","F",7.1,6.2,0.8,2.8,0.7,10.65,7.75,4,"Right leg/Pregnt female","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"71","C4","L03713","GRAND",209.1,"5/11/2015","F",7.6,6.1,0.6,3,0.7,11.4,10.17,4.29,"Left leg (removed)/pregnt female","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"72","C4","L04034","GRAND",137.12,"6/15/2015","F",8.7,7.3,0.9,3.5,0.8,13.05,8.11,4.38,"Right leg (removed)","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"73","C4","L02027","GRAND",176.36,"7/16/2014","F",7.2,6.2,0.7,2.8,0.7,10.8,8.86,4,"Right leg/left leg missing/pregnt female","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"74","C4","L03556","GRAND",92.7,"4/20/2015","M",7,6.2,0.7,2.7,0.4,10.5,8.86,6.75,"Right leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"75","C4","L03556","GRAND",92.7,"4/20/2015","M",6.5,5.9,0.5,2.7,0.4,9.75,11.8,6.75,"Right leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"76","C4","L03713","GRAND",209.1,"5/11/2015","F",7.6,6.3,0.7,3,0.7,11.4,9,4.29,"Left leg (removed)/Dry specimen","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"77","C4","L04034","GRAND",137.12,"6/15/2015","M",7.5,6.5,0.8,3.5,0.5,11.25,8.13,7,"Left leg (removed)/ Dry specimen","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"78","C4","L00801","GRAND",226,"4/11/2013","M",6.7,5.9,0.5,3,0.4,10.05,11.8,7.5,"right leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"79","C4","L02043","GRAND",221.54,"4/27/2014","M",6.6,5.8,0.5,2.8,0.3,9.9,11.6,9.33,"Left leg (removed)","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"80","C4","L02043","GRAND",221.54,"4/27/2014","M",6.9,5.8,0.5,2.9,0.4,10.35,11.6,7.25,"Right leg (left leg missing)","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"81","C4","L03556","GRAND",92.7,"4/20/2015","M",6.1,5.7,0.5,2.7,0.4,9.15,11.4,6.75,"Right leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"82","C4","L03556","GRAND",92.7,"4/20/2015","M",6.6,5.6,0.5,2.2,0.3,9.9,11.2,7.33,"Right leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"83","C4","L00801","GRAND",226,"4/11/2013","F",7.8,6,0.6,3,0.7,11.7,10,4.29,"Right leg (removed) ","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"84","C4","L02043","GRAND",221.54,"4/27/2014","F",7.7,5.9,0.7,3,0.6,11.55,8.43,5,"Right leg/Pregnt female","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"85","C4","L00801","GRAND",226,"4/11/2013","F",7.5,5.9,0.7,2.9,0.7,11.25,8.43,4.14,"Right leg (removed)/Pregnt female","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"86","C4","L00801","GRAND",226,"4/11/2013","F",7.8,5.9,0.7,3,0.7,11.7,8.43,4.29,"Right leg (removed) (Left leg missing)/Pregnt female","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"87","C4","L02027","GRAND",176.36,"7/16/2014","M",5.8,4.9,0.5,2.5,0.3,8.7,9.8,8.33,"Left leg/some missing legs,part of wing","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"88","C4","L03713","GRAND",209.1,"5/11/2015","M",6.5,5.8,0.5,2.9,0.4,9.75,11.6,7.25,"Right leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"89","C4","L02043","GRAND",221.54,"4/27/2014","F",7.8,6.2,0.7,3,0.7,11.7,8.86,4.29,"Right leg/Pregnt female","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"90","C4","L02027","GRAND",176.36,"7/16/2014","M",6.8,6,0.6,3,0.4,10.2,10,7.5,"Left leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"91","C4","L03713","GRAND",209.1,"5/11/2015","M",6.7,6,0.6,3,0.4,10.05,10,7.5,"Right leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
